CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
14094,440,1,335.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14123,733,1,436.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13412,620,1,487.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14119,376,2,183.37,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14118,429,1,458.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14115,502,2,622.6700000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17275,383,1,114.52,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17273,424,1,141.12,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17271,736,1,210.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17270,469,2,604.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17269,386,1,537.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14106,737,1,214.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14097,481,2,422.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17249,429,1,68.03,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17246,547,2,38.92,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17241,385,12,2744.14,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14122,406,3,362.42,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17184,569,2,198.41000000000005,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17182,423,2,321.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17178,731,1,436.71,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17207,652,1,303.22,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17202,421,1,160.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14213,405,1,1192.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14207,688,1,157.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17240,596,1,130.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17225,582,1,131.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17224,501,1,100.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14181,411,2,310.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14203,397,1,339.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14200,617,1,379.2,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14172,605,3,402.72,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14192,388,1,293.74,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14168,421,2,370.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14166,505,2,256.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14165,276,1,122.54,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14190,666,1,79.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14187,474,1,123.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14185,331,1,197.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14183,411,2,286.29,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14274,686,1,256.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14270,332,1,492.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14269,439,1,295.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14268,471,1,354.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14266,428,1,40.56,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14197,411,1,390.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14036,285,1,626.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14033,555,1,109.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14059,267,1,183.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14058,463,2,469.19,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14010,565,2,445.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14008,432,1,509.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14007,513,1,79.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14026,471,2,713.11,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14018,645,1,367.15,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14017,571,1,229.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17336,472,1,81.12,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13966,435,1,390.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17264,424,1,279.59,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13998,447,3,566.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13997,519,3,382.31,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13996,386,2,895.76,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13987,380,2,682.54,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14012,278,1,328.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14011,480,2,457.82,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17325,280,3,609.5699999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17319,669,1,29.1,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13981,416,1,331.14,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13977,411,1,519.8100000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13973,287,1,264.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13970,386,2,846.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
13968,423,1,123.66,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14003,733,1,209.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17261,510,1,230.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17260,411,1,120.95,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17258,397,2,417.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17257,436,2,192.73,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17280,438,1,118.86,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17276,402,1,508.39,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17304,534,1,111.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17303,361,1,250.04,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17300,391,2,393.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17296,730,1,338.13,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17294,669,2,467.79,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17292,472,2,271.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14090,325,1,76.32000000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14041,266,1,141.41,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14084,512,1,150.5,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14082,365,2,413.36,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17285,628,2,428.34,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
17283,379,1,188.46,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14048,305,3,748.69,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14046,284,1,154.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14074,623,1,219.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14072,667,1,390.85,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
14070,685,1,326.55,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
