CustomerID,Recency,Frequency,Monetary,Segment_Label,Churn_Probability,Risk_Tier,Recommended_Action
16075,503,2,736.9300000000001,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16076,3,10,2234.73,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16077,626,1,2300.4,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16078,284,2,362.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16079,17,3,1352.0,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16080,82,4,602.5600000000001,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16081,56,8,4460.18,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16082,670,1,106.75,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16083,101,4,2351.42,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16084,299,1,436.18,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16085,23,12,2343.53,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16086,59,10,2864.99,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16087,389,5,1739.92,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16088,576,2,1437.43,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16089,386,2,271.44,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16090,624,1,205.91,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16091,155,2,315.06,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16092,115,6,1587.94,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16093,107,1,17.0,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16094,12,11,3695.56,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16095,456,1,447.05,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16096,264,4,1584.97,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16097,240,1,185.05,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16098,88,14,4448.1,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16099,50,7,1573.2,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
16100,463,1,582.64,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16101,71,4,3229.16,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16102,42,3,1842.14,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16103,7,22,6191.71,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16104,62,9,2778.61,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16105,249,5,2386.19,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16106,66,1,108.38,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16107,18,7,3204.1600000000003,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16108,85,4,2235.92,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16109,219,3,939.48,At Risk,0.999,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16110,45,4,1819.27,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
16111,428,1,562.48,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16112,143,4,195.74,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16113,183,1,161.38,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16114,171,1,135.75000000000003,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16115,10,12,2575.14,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16116,212,1,612.78,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16117,190,3,654.4,At Risk,0.9989,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16118,653,1,4376.25,Lost Customers,0.9997,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16119,8,8,1720.81,At Risk,0.001,Low,Monitor: Add to re-engagement drip campaign
16120,59,6,3056.91,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16121,57,5,1477.09,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
16122,73,6,1001.34,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16123,52,1,307.78,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16124,317,4,1772.49,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16125,367,14,4587.65,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16126,29,15,14646.8,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16127,39,2,801.31,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16128,18,11,3801.05,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16129,407,3,1396.05,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16130,422,4,987.48,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16131,52,12,9957.42,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16132,544,2,664.1999999999999,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16133,4,56,22992.26,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16134,22,5,2145.34,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16135,263,2,819.45,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16136,60,4,946.8,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16137,680,1,422.7,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16138,379,3,910.35,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16139,19,5,1111.15,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16140,66,3,1557.6,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16141,88,2,955.94,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16142,250,1,535.34,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16143,3,12,4910.83,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16144,247,1,175.2,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16145,9,19,6805.4400000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16146,157,4,946.38,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16147,134,5,2398.91,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16148,296,2,386.62,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16149,5,3,422.22,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16150,43,10,4395.59,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16152,269,1,1829.04,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16153,50,11,5133.49,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16155,382,5,796.9,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16156,9,20,6218.18,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16157,16,3,656.69,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16158,522,9,628.32,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16159,282,4,1232.79,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16160,65,2,1025.44,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16161,2,43,12831.8,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16162,252,1,37.4,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16163,232,6,2849.58,At Risk,0.9979,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16164,17,3,822.48,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16165,505,1,79.9,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16166,428,2,435.83,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16167,414,5,1386.12,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16168,11,66,10636.47,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16169,8,4,1822.97,At Risk,0.0009,Low,Monitor: Add to re-engagement drip campaign
16170,51,20,6869.0,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16171,59,1,73.2,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16172,95,8,1884.55,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16173,16,6,1418.32,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
16174,126,7,2246.75,At Risk,0.9986,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16175,94,7,1836.44,At Risk,0.9995,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16176,421,4,2052.69,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16177,50,8,2247.31,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16178,138,2,612.6,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16179,61,1,215.83,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16180,100,13,16249.87,At Risk,0.9972,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16181,73,1,305.54,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16182,72,9,9971.65,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16183,67,4,1077.81,At Risk,0.0006,Low,Monitor: Add to re-engagement drip campaign
16184,64,6,1158.79,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16185,17,3,644.72,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16186,23,26,9026.11,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16187,32,15,6911.4400000000005,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16188,45,5,1087.66,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16189,16,2,215.48,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16190,40,8,2723.55,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16191,3,24,15688.02,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16192,736,1,351.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16193,237,2,630.43,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16194,375,1,308.6,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16195,723,1,323.25,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16196,489,1,93.3,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16197,469,9,2016.71,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16198,75,2,1030.0410000000002,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16199,392,7,942.75,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16200,4,12,5643.45,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16201,3,5,2112.12,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16202,361,9,2501.99,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16203,59,6,1114.54,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16204,23,3,944.24,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16205,31,7,1830.61,At Risk,0.0011,Low,Monitor: Add to re-engagement drip campaign
16206,55,13,2602.32,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16207,25,1,394.38,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16208,45,10,3440.45,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16209,89,9,4146.78,At Risk,0.0683,Low,Monitor: Add to re-engagement drip campaign
16210,2,35,38489.51,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16211,89,3,1090.59,At Risk,0.0286,Low,Monitor: Add to re-engagement drip campaign
16212,19,4,1293.71,At Risk,0.0007,Low,Monitor: Add to re-engagement drip campaign
16213,79,1,159.0,At Risk,0.0005,Low,Monitor: Add to re-engagement drip campaign
16214,171,4,2038.25,At Risk,0.9993,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16215,81,1,242.35,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16216,267,1,914.93,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16217,235,2,304.25,At Risk,0.9987,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16218,30,13,4439.97,At Risk,0.0002,Low,Monitor: Add to re-engagement drip campaign
16219,501,1,40.8,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16221,37,9,2235.51,At Risk,0.0004,Low,Monitor: Add to re-engagement drip campaign
16222,318,2,1345.22,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16223,375,2,1102.35,Lost Customers,0.9998,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16224,57,5,1616.54,At Risk,0.0018,Low,Monitor: Add to re-engagement drip campaign
16225,45,15,2867.4100000000003,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
16226,203,5,672.1700000000001,At Risk,0.9994,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16227,225,3,1027.22,At Risk,0.9988,High,Recovery: Time-limited 30% win-back discount + survey to understand why
16228,385,3,890.8100000000001,Lost Customers,0.9999,High,"Last Chance: Final win-back email + max discount. If no response, deprioritise."
16229,87,6,2867.86,At Risk,0.0003,Low,Monitor: Add to re-engagement drip campaign
